timestamp,status,latitude,longitude,altitude_above_ground_m
39.800000000000296,INVALID,30.095685555938992,78.11395490927973,nan
39.9000000000003,INVALID,30.09580001693889,78.11411527171171,nan
40.0000000000003,VALID,30.09591447774034,78.1142756345186,4902.0680584713
40.1000000000003,VALID,30.09602893834323,78.1144359977005,4898.574102917802
40.2000000000003,VALID,30.09614339874745,78.11459636125751,4901.339843086473
40.3000000000003,VALID,30.096257858952885,78.11475672518975,4897.7212350509
40.400000000000304,VALID,30.096372318959407,78.11491708949733,4900.623921393381
40.500000000000306,VALID,30.09648677876688,78.11507745418038,4900.8374745208375
40.60000000000031,VALID,30.096601238375168,78.11523781923904,4898.467181167875
40.70000000000031,VALID,30.096715697784113,78.11539818467345,4903.998759610323
40.80000000000031,VALID,30.09683015699356,78.11555855048378,4901.134747325501
40.90000000000031,VALID,30.096944616003327,78.11571891667019,4896.194543394211
41.00000000000031,VALID,30.097059074813235,78.11587928323284,4901.105719773192
41.100000000000314,VALID,30.097173533423078,78.11603965017194,4899.18517636222
41.200000000000315,VALID,30.097287991832644,78.1162000174877,4900.002752431633
41.30000000000032,VALID,30.097402450041695,78.11636038518033,4900.931529581829
41.40000000000032,VALID,30.097516908049975,78.11652075325009,4900.781065334623
41.50000000000032,VALID,30.097631365857207,78.11668112169723,4895.921697313931
41.60000000000032,VALID,30.097745823463082,78.11684149052205,4897.683360512773
41.70000000000032,VALID,30.097860280867263,78.11700185972488,4901.545248317149
41.800000000000324,VALID,30.09797473806938,78.11716222930608,4902.602408498458
41.900000000000325,VALID,30.098089195069015,78.11732259926602,4903.806305773325
42.00000000000033,VALID,30.098203651865706,78.11748296960516,4903.606336477306
42.10000000000033,VALID,30.098318108458926,78.11764334032401,4895.888926790739
42.20000000000033,VALID,30.098432564848082,78.11780371142312,4901.538964241873
42.30000000000033,VALID,30.098547021032495,78.11796408290316,4896.167419597769
42.40000000000033,VALID,30.098661477011373,78.11812445476487,4903.2272014570835
42.500000000000334,VALID,30.098775932783795,78.11828482700912,4900.506698805644
42.600000000000335,VALID,30.098890388348668,78.11844519963697,4897.717662424046
42.70000000000034,VALID,30.099004843704666,78.11860557264967,4904.019801894182
42.80000000000034,VALID,30.099119298850166,78.11876594604878,4901.287941740582
42.90000000000034,VALID,30.099233753783125,78.11892631983625,4896.217702222097
43.00000000000034,VALID,30.09934820850088,78.11908669401461,4900.586936234921
43.10000000000034,VALID,30.099462662999848,78.11924706858728,4898.5377201846695
43.200000000000344,VALID,30.099577117274904,78.11940744355915,4900.22259095994
43.300000000000345,VALID,30.09969157131816,78.11956781893775,4899.069610770889
43.40000000000035,VALID,30.099806025115875,78.11972819473617,4902.746987772537
43.50000000000035,VALID,30.09992047863809,78.11988857098297,4897.153427223633
43.60000000000035,VALID,30.100117884792702,78.12015702082239,4900.634810336523
43.70000000000035,VALID,30.10023576939843,78.12031404201959,4903.6283766812
43.80000000000035,VALID,30.100353653817184,78.1204710635916,4898.346079402059
43.900000000000354,VALID,30.100471538048964,78.12062808553843,4900.421297352116
44.000000000000355,VALID,30.100589422093766,78.12078510786009,4900.4040032819
44.10000000000036,VALID,30.100707305951588,78.12094213055657,4898.620595622243
44.20000000000036,VALID,30.10082518962243,78.12109915362788,4901.295787245531
44.30000000000036,VALID,30.10094307310629,78.12125617707402,4900.19410056362
44.40000000000036,VALID,30.101060956403163,78.12141320089499,4898.112464990434
44.50000000000036,VALID,30.10117883951305,78.1215702250908,4903.524032209798
44.600000000000364,VALID,30.10129672243595,78.12172724966145,4901.58322999318
44.700000000000365,VALID,30.10141460517186,78.12188427460694,4899.665786109955
44.80000000000037,VALID,30.101532487720778,78.12204129992728,4898.726650465113
44.90000000000037,VALID,30.1016503700827,78.12219832562245,4898.431274755579
45.00000000000037,VALID,30.101768252257628,78.12235535169248,4902.461881945121
45.10000000000037,VALID,30.101886134245557,78.12251237813736,4899.707043530919
45.20000000000037,VALID,30.102004016046486,78.1226694049571,4900.91887640773
45.300000000000374,VALID,30.102121897660414,78.12282643215168,4899.631086598214
45.400000000000375,VALID,30.102239779087338,78.12298345972113,4901.232818939635
45.50000000000038,VALID,30.102357660327257,78.12314048766544,4899.768041739748
45.60000000000038,VALID,30.10247554138017,78.12329751598462,4901.527707744955
45.70000000000038,VALID,30.102593422246073,78.12345454467867,4899.633578180357
45.80000000000038,VALID,30.102711302924966,78.12361157374758,4901.659174594237
45.90000000000038,VALID,30.102829183416848,78.12376860319137,4901.344768218699
46.000000000000384,VALID,30.102947063721714,78.12392563301003,4899.766780398678
46.100000000000385,VALID,30.103064943839563,78.12408266320357,4898.280445519147
46.20000000000039,VALID,30.103182823770393,78.12423969377198,4898.1197600189125
46.30000000000039,VALID,30.103300703514204,78.12439672471528,4898.518526359719
46.40000000000039,VALID,30.10341858307099,78.12455375603346,4898.03102471343
46.50000000000039,VALID,30.103536462440754,78.12471078772654,4901.731592842508
46.60000000000039,VALID,30.103654341623493,78.1248678197945,4899.906795374979
46.700000000000394,VALID,30.103772220619202,78.12502485223736,4903.140201955145
46.800000000000395,VALID,30.103890099427883,78.12518188505511,4904.55865965541
46.9000000000004,VALID,30.10400797804953,78.12533891824776,4900.048444942145
47.0000000000004,VALID,30.104125856484142,78.12549595181532,4896.903965595313
47.1000000000004,VALID,30.10424373473172,78.12565298575778,4899.237092936919
47.2000000000004,VALID,30.10436161279226,78.12581002007515,4899.849303166167
47.3000000000004,VALID,30.10447949066576,78.12596705476743,4897.023115309695
47.400000000000404,VALID,30.10459736835222,78.12612408983462,4899.499013445394
47.500000000000405,VALID,30.104715245851636,78.12628112527673,4900.573892618284
47.600000000000406,VALID,30.104833123164006,78.12643816109376,4899.081144307605
47.70000000000041,VALID,30.10495100028933,78.12659519728571,4898.463148154175
47.80000000000041,VALID,30.105068877227602,78.12675223385259,4898.482486480874
47.90000000000041,VALID,30.105186753978824,78.12690927079439,4903.573367460719
48.00000000000041,VALID,30.105304630542992,78.12706630811111,4899.680707839405
48.10000000000041,VALID,30.105422506920107,78.12722334580276,4898.340139770633
48.200000000000415,VALID,30.105540383110164,78.12738038386935,4899.25420321861
48.300000000000416,VALID,30.10565825911316,78.12753742231088,4901.90868741609
48.40000000000042,VALID,30.105776134929094,78.12769446112735,4898.630623911915
48.50000000000042,VALID,30.105894010557968,78.12785150031876,4900.963694618664
48.60000000000042,VALID,30.106011885999777,78.1280085398851,4901.4557698978
48.70000000000042,VALID,30.10612976125452,78.1281655798264,4901.498235664402
48.80000000000042,VALID,30.10624763632219,78.12832262014265,4902.799389342394
48.900000000000425,VALID,30.106365511202792,78.12847966083386,4898.899036040727
49.000000000000426,VALID,30.106483385896322,78.12863670190002,4902.265465724364
49.10000000000043,VALID,30.106601260402776,78.12879374334113,4898.414292800378
49.20000000000043,VALID,30.10671913472215,78.12895078515722,4899.206920246002
49.30000000000043,VALID,30.10683700885445,78.12910782734826,4902.392174346121
49.40000000000043,VALID,30.106954882799666,78.12926486991428,4901.644750806222
49.50000000000043,VALID,30.107072756557802,78.12942191285526,4900.004195101197
49.600000000000435,VALID,30.10719063012885,78.12957895617122,4897.61717234794
49.700000000000436,VALID,30.107308503512815,78.12973599986215,4901.123319654187
49.80000000000044,VALID,30.10742637670969,78.12989304392805,4898.739254601033
49.90000000000044,VALID,30.10754424971947,78.13005008836893,4898.15223034358
50.00000000000044,VALID,30.107662122542163,78.1302071331848,4898.703731491143
50.10000000000044,VALID,30.107779995177758,78.13036417837566,4900.492988079801
50.20000000000044,VALID,30.107897867626257,78.1305212239415,4895.757935789137
50.300000000000445,VALID,30.108015739887655,78.13067826988234,4900.721526306424
50.400000000000446,VALID,30.108133611961954,78.13083531619817,4900.34781923942
50.50000000000045,VALID,30.10825148384915,78.130992362889,4898.830947195126
50.60000000000045,VALID,30.10836935554924,78.13114940995483,4902.073854586901
50.70000000000045,VALID,30.108487227062223,78.13130645739565,4901.222880847386
50.80000000000045,VALID,30.1086050983881,78.13146350521149,4898.78743170907
50.90000000000045,VALID,30.108722969526866,78.13162055340233,4898.659966756458
51.000000000000455,VALID,30.108840840478518,78.13177760196818,4901.390302950924
51.100000000000456,VALID,30.108958711243055,78.13193465090905,4896.967852881168
51.20000000000046,VALID,30.109076581820474,78.13209170022493,4899.334755140491
51.30000000000046,VALID,30.109194452210776,78.13224874991583,4898.737906945051
51.40000000000046,VALID,30.109312322413956,78.13240579998175,4900.139754969308
51.50000000000046,VALID,30.10943019243001,78.1325628504227,4900.422253044781
51.60000000000046,VALID,30.10954806225894,78.13271990123867,4900.073575829929
51.700000000000465,VALID,30.109665931900743,78.13287695242968,4902.269696152439
51.800000000000466,VALID,30.109783801355416,78.13303400399572,4900.456126069264
51.90000000000047,VALID,30.109901670622957,78.13319105593679,4899.370015497566
52.00000000000047,VALID,30.110019539703366,78.1333481082529,4897.578290184885
52.10000000000047,VALID,30.11013740859664,78.13350516094405,4901.443699593716
52.20000000000047,VALID,30.110255277302773,78.13366221401026,4901.056293091703
52.30000000000047,VALID,30.110373145821768,78.1338192674515,4902.901619089794
52.400000000000475,VALID,30.11049101415362,78.1339763212678,4898.505090333097
52.500000000000476,VALID,30.11060888229833,78.13413337545914,4900.052836080172
52.60000000000048,VALID,30.110726750255893,78.13429043002554,4899.882614604812
52.70000000000048,VALID,30.110844618026306,78.13444748496701,4899.824778281501
52.80000000000048,VALID,30.11096248560957,78.13460454028353,4900.020780422654
52.90000000000048,VALID,30.111080353005683,78.13476159597512,4896.570921019437
53.00000000000048,VALID,30.11119822021464,78.13491865204178,4901.649971068051
53.100000000000485,VALID,30.11131608723644,78.1350757084835,4901.306411742664
53.200000000000486,VALID,30.11143395407108,78.1352327653003,4902.260946801717
53.30000000000049,VALID,30.111551820718564,78.13538982249217,4904.499148732989
53.40000000000049,VALID,30.111669687178882,78.13554688005912,4899.362065612729
53.50000000000049,VALID,30.111787553452036,78.13570393800116,4899.927713647137
53.60000000000049,VALID,30.111905419538022,78.13586099631827,4900.019567130246
53.70000000000049,VALID,30.11202328543684,78.13601805501048,4903.884370901417
53.800000000000495,VALID,30.112141151148485,78.13617511407779,4896.5375605545305
53.900000000000496,VALID,30.112259016672958,78.13633217352017,4900.9715359404145
54.0000000000005,VALID,30.112376882010253,78.13648923333766,4897.058337265104
54.1000000000005,VALID,30.112494747160373,78.13664629353025,4894.836858435754
54.2000000000005,VALID,30.11261261212331,78.13680335409794,4895.958334417024
54.3000000000005,VALID,30.112730476899067,78.13696041504073,4897.236462888583
54.4000000000005,VALID,30.112848341487638,78.13711747635864,4902.138050878842
54.500000000000504,VALID,30.112966205889023,78.13727453805166,4898.263279174069
54.600000000000506,VALID,30.11308407010322,78.13743160011978,4899.545084681437
54.70000000000051,VALID,30.113201934130224,78.13758866256302,4897.67297447964
54.80000000000051,VALID,30.113319797970036,78.13774572538138,4901.22190095645
54.90000000000051,VALID,30.11343766162265,78.13790278857486,4897.796076950998
55.00000000000051,VALID,30.11355552508807,78.13805985214347,4902.63530435201
55.10000000000051,VALID,30.11367338836629,78.1382169160872,4898.013789171466
55.200000000000514,VALID,30.113791251457307,78.13837398040607,4898.470345124043
55.300000000000516,VALID,30.11390911436112,78.13853104510007,4900.245482090805
55.40000000000052,VALID,30.114026977077728,78.1386881101692,4900.049422441656
55.50000000000052,VALID,30.11414483960713,78.13884517561347,4902.849380177506
55.60000000000052,VALID,30.11426270194932,78.13900224143289,4900.2408145761865
55.70000000000052,VALID,30.114380564104295,78.13915930762745,4897.584331423278
55.80000000000052,VALID,30.114498426072057,78.13931637419716,4898.879329451807
55.900000000000524,VALID,30.114616287852602,78.13947344114203,4898.854432113264
56.000000000000526,VALID,30.114734149445926,78.13963050846205,4901.450084442263
56.10000000000053,VALID,30.11485201085203,78.13978757615723,4900.767586017624
56.20000000000053,VALID,30.11496987207091,78.13994464422757,4899.761217953976
56.30000000000053,VALID,30.11508773310256,78.14010171267307,4901.739214440006
56.40000000000053,VALID,30.115205593946982,78.14025878149374,4898.943007165643
56.50000000000053,VALID,30.115323454604173,78.14041585068958,4899.727532503376
56.600000000000534,VALID,30.115441315074133,78.1405729202606,4900.361520808667
56.700000000000536,VALID,30.115559175356857,78.14072999020678,4903.0563625655295
56.80000000000054,VALID,30.115677035452343,78.14088706052814,4899.802933639353
56.90000000000054,VALID,30.11579489536059,78.14104413122469,4899.29840218237
57.00000000000054,VALID,30.115912755081595,78.14120120229641,4897.908325924575
57.10000000000054,VALID,30.116030614615354,78.14135827374334,4901.372104366633
57.20000000000054,VALID,30.116148473961868,78.14151534556545,4898.824709251506
57.300000000000544,VALID,30.116266333121132,78.14167241776276,4900.6873700357355
57.400000000000546,VALID,30.116384192093143,78.14182949033527,4896.19678021922
57.50000000000055,VALID,30.1165020508779,78.14198656328297,4902.08637391763
57.60000000000055,VALID,30.116619909475403,78.14214363660588,4897.336124464023
57.70000000000055,VALID,30.11673776788565,78.14230071030399,4898.445315272849
57.80000000000055,VALID,30.116855626108634,78.1424577843773,4902.117162269706
57.90000000000055,VALID,30.116973484144356,78.14261485882584,4897.3310585280515
58.000000000000554,VALID,30.11709134199281,78.14277193364958,4899.841089929254
58.100000000000556,VALID,30.117209199654,78.14292900884855,4900.148512162161
58.20000000000056,VALID,30.117327057127916,78.14308608442275,4898.002886373334
58.30000000000056,VALID,30.117444914414563,78.14324316037217,4902.6858660031
58.40000000000056,VALID,30.117562771513935,78.1434002366968,4902.997556604649
58.50000000000056,VALID,30.11768062842603,78.14355731339667,4896.05676499281
58.60000000000056,VALID,30.117798485150846,78.14371439047177,4897.102019405203
58.700000000000564,VALID,30.117916341688378,78.14387146792211,4901.616464404986
